<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VECA.US,D,20260519,000000,9.9,9.91,9.88,9.91,1238809,0
VECA.US,D,20260520,000000,9.9,9.91,9.88,9.91,188759,0
VECA.US,D,20260521,000000,9.91,9.91,9.9,9.91,334297,0
VECA.US,D,20260522,000000,9.905,9.905,9.9,9.9,9100,0
VECA.US,D,20260526,000000,9.9,9.9,9.9,9.9,1510,0
VECA.US,D,20260527,000000,9.905,9.91,9.905,9.91,1522374,0
VECA.US,D,20260528,000000,9.92,9.93,9.92,9.92,5085,0
VECA.US,D,20260604,000000,10.1,10.1,9.8802,9.96,526,0
VECA.US,D,20260608,000000,9.925,9.932,9.89,9.89,10101,0
VECA.US,D,20260610,000000,9.92,10.2,9.91,9.95,312815,0
VECA.US,D,20260611,000000,9.93,9.99,9.91,9.99,1118,0
VECA.US,D,20260612,000000,10.71,10.71,9.96,10,13887,0
VECA.US,D,20260615,000000,10.5,10.5,10,10,6616,0
VECA.US,D,20260616,000000,10,10.2,10,10,2814,0
VECA.US,D,20260617,000000,10,11.005,9.95,10,1661,0
VECA.US,D,20260618,000000,9.96,10.18,9.94,10.11,3562,0
VECA.US,D,20260623,000000,9.91,9.97,9.91,9.97,2355,0
VECA.US,D,20260624,000000,9.98,9.98,9.98,9.98,176,0
