observed_symbol,security_id,identity_state,ever_ds03_included,anchor_overlap_symbol,disposition
TGT,t62_sec_cd24011620bbab1f89df,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
THC,t62_sec_5d924480a8aa0531f821,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
TJX,t62_sec_965313f74bd4db32449b,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
TKO,t62_sec_cc4867d56a1ee95a9830,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
TLT,t62_sec_f6332e26cf148736d97e,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
TMO,t62_sec_1f56fdb265d3eea89238,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
TROW,t62_sec_55af8f6ebf89b76b091d,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
TSLA,t62_sec_4b9b907cd80f562e8041,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
TT,t62_sec_1c2270009d66a012fef3,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
TXN,t62_sec_3cff5b6ee0a0099b98a5,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
TXT,t62_sec_51c01f34a82a5c55a0ce,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
UIS,t62_sec_478085cb39e400e211d2,IDENTITY_LIMITED,True,False,PARTIAL_DS03_AUTHORITY_PRESENT
UNH,t62_sec_4fe0b5f86845f2368358,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
UNM,t62_sec_860a259752c2941a505b,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
UNP,t62_sec_44aa53d36fc584229d61,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
UPS,t62_sec_a929dafc71be46e9168b,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
UTF,t62_sec_f70dab8716acf0d8aa58,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
V,t62_sec_202cf28abf7a733969d0,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
VFC,t62_sec_29eaafbd5bf564c8aed9,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
VIAV,t62_sec_9405360e81fc1a161197,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
VMC,t62_sec_06e64f79ee8821f05e32,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
VNQ,t62_sec_f16f90b74069f6139183,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
VRSN,t62_sec_fa8bdc831f0a55df1973,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
VYX,t62_sec_6598746c4ef4d087adf3,IDENTITY_LIMITED,True,False,PARTIAL_DS03_AUTHORITY_PRESENT
VZ,t62_sec_0073cafd12e21df4c2c1,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
WAT,t62_sec_44e15e183476577f2b3b,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
WEC,t62_sec_6d60a1321e9296ba44ff,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
WEN,t62_sec_97b56d431f25687de97a,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
WFC,t62_sec_ad15c85e11356e3be24a,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
WHR,t62_sec_47ba0f9415cfd7c2fa53,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
WMB,t62_sec_ed86c480304a35a908ce,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
WMT,t62_sec_d36fa47263709745a227,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
WOR,t62_sec_ee9fbb818451501c6660,IDENTITY_LIMITED,True,False,PARTIAL_DS03_AUTHORITY_PRESENT
WWD,t62_sec_cc2bef8900d34b6b438c,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
WY,t62_sec_16d5c62f2857931b2188,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XEL,t62_sec_d43d7e843babd123757b,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XLB,t62_sec_1aaa73c0e5dcec1b70e6,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XLE,t62_sec_539a91e35ba390b7f9c0,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XLF,t62_sec_eabef7e4fb9bc72b7846,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XLI,t62_sec_e906308dfdf7e949b6f0,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XLK,t62_sec_d73acf575b37d2e9d722,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XLP,t62_sec_3e214bcb20b335de4465,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XLU,t62_sec_dbb6767ec4a8fa4ef6a2,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XLV,t62_sec_277ea9c633ef953432e9,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XLY,t62_sec_e6259a966ea60a041e31,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XOM,t62_sec_089bd0f7d8eafc56d04d,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
XOMA,t62_sec_49f849bcfe547541f0d9,IDENTITY_LIMITED,False,False,PARTIAL_DS03_AUTHORITY_PRESENT
XRAY,t62_sec_d025c6e1d52f9eea1a02,IDENTITY_LIMITED,True,False,PARTIAL_DS03_AUTHORITY_PRESENT
XRX,t62_sec_016dbd1af3ce0600beba,IDENTITY_LIMITED,True,False,PARTIAL_DS03_AUTHORITY_PRESENT
YUM,t62_sec_ee3887f38203ccc2999f,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
ZBH,t62_sec_419cb5ecf93b62cfbd57,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
ZION,t62_sec_d4d862f4057beef09e42,IDENTITY_LIMITED,True,True,ANCHOR_OVERLAP
